vector_type,algorithm,size,time_ms,stress,ram_kb_max,ram_kb_media,energy_j,comparisons,swaps
random_swaps,QuickSort,100000000,11245,ram,31220100,28752369,-1,8519728106,2663194894
random_swaps,QuickSort,100000000,17883.2,both,31227120,27864355,-1,8519728106,2663194894
repeated_1_5,HeapSort,100000000,6011.97,none,394584,394439,-1,4021814368,2028013247
repeated_1_5,HeapSort,100000000,9332.12,cpu,394676,394567,-1,4021814368,2028013247
repeated_1_5,HeapSort,100000000,11959.3,ram,31214752,29031729,-1,4021814368,2028013247
repeated_1_5,HeapSort,100000000,43245.6,both,31398760,30264487,-1,4021814368,2028013247
repeated_1_5,MergeSort,100000000,7466.86,none,784740,423462,-1,2317759542,0
repeated_1_5,MergeSort,100000000,9637.86,cpu,784796,423410,-1,2317759542,0
repeated_1_5,MergeSort,100000000,22812,ram,31356744,30167914,-1,2317759542,0
repeated_1_5,MergeSort,100000000,50294.1,both,31374108,30026448,-1,2317759542,0
repeated_1_5,QuickSort,100000000,29325.7,none,394528,394347,-1,2876881632,1380141353
repeated_1_5,QuickSort,100000000,43430.8,cpu,394640,394499,-1,2876881632,1380141353
repeated_1_5,QuickSort,100000000,64086.2,ram,31384468,30837720,-1,2876881632,1380141353
repeated_1_5,QuickSort,100000000,102352,both,31383036,30631608,-1,2876881632,1380141353
repeated,HeapSort,100000000,383.556,none,394476,394354,-1,299999994,99999999
repeated,HeapSort,100000000,829.571,cpu,394608,394527,-1,299999994,99999999
repeated,HeapSort,100000000,423.66,ram,31263240,4608420,-1,299999994,99999999
repeated,HeapSort,100000000,1894.17,both,24939784,9220419,-1,299999994,99999999
repeated,MergeSort,100000000,5771.31,none,784864,426815,-1,1351335168,0
repeated,MergeSort,100000000,8900.29,cpu,784624,425997,-1,1351335168,0
repeated,MergeSort,100000000,11411,ram,31258052,28887600,-1,1351335168,0
repeated,MergeSort,100000000,37960.5,both,31363992,29961219,-1,1351335168,0
repeated,QuickSort,100000000,30779.2,none,394484,394363,-1,2485933424,1368536864
repeated,QuickSort,100000000,46473.5,cpu,394608,394527,-1,2485933424,1368536864
repeated,QuickSort,100000000,59264.2,ram,31363080,30776652,-1,2485933424,1368536864
repeated,QuickSort,100000000,109015,both,31384568,30752542,-1,2485933424,1368536864
reversed,HeapSort,100000000,7572.35,none,394464,394343,-1,4924144478,2500251420
reversed,HeapSort,100000000,12325.6,cpu,394596,394515,-1,4924144478,2500251420
reversed,HeapSort,100000000,16323.6,ram,31222020,29433992,-1,4924144478,2500251420
reversed,HeapSort,100000000,45752.9,both,31313740,30215978,-1,4924144478,2500251420
reversed,MergeSort,100000000,5510.05,none,785004,427004,-1,1314447104,0
reversed,MergeSort,100000000,8268.21,cpu,784932,425451,-1,1314447104,0
reversed,MergeSort,100000000,18067.9,ram,31271260,29843333,-1,1314447104,0
reversed,MergeSort,100000000,35969.1,both,31314616,29673805,-1,1314447104,0
reversed,QuickSort,100000000,3401.28,none,394512,394331,-1,5023252540,1399505262
reversed,QuickSort,100000000,5388.42,cpu,394640,394495,-1,5023252540,1399505262
reversed,QuickSort,100000000,7576.75,ram,31267196,28045142,-1,5023252540,1399505262
reversed,QuickSort,100000000,14539.1,both,31097340,28072117,-1,5023252540,1399505262
zigzag,HeapSort,100000000,8490.43,none,394528,394347,-1,4986446323,2549652340
zigzag,HeapSort,100000000,13923.8,cpu,394660,394515,-1,4986446323,2549652340
zigzag,HeapSort,100000000,17153,ram,31161864,29514820,-1,4986446323,2549652340
zigzag,HeapSort,100000000,53608.8,both,31323868,30374405,-1,4986446323,2549652340
zigzag,MergeSort,100000000,5206.77,none,784988,427856,-1,1973337536,0
zigzag,MergeSort,100000000,8605.97,cpu,784728,425015,-1,1973337536,0
zigzag,MergeSort,100000000,19476.9,ram,31237692,29961090,-1,1973337536,0
zigzag,MergeSort,100000000,35488.3,both,31313556,29471196,-1,1973337536,0
zigzag,QuickSort,100000000,4735.27,none,394544,394363,-1,5871469374,1707992084
zigzag,QuickSort,100000000,7044.4,cpu,394656,394511,-1,5871469374,1707992084
zigzag,QuickSort,100000000,9171.01,ram,31173116,28347353,-1,5871469374,1707992084
zigzag,QuickSort,100000000,13747,both,31163760,27557164,-1,5871469374,1707992084
endnoise,HeapSort,100000000,7992.07,none,394576,394395,-1,5128959434,2656428126
endnoise,HeapSort,100000000,10818.5,cpu,394664,394519,-1,5128959434,2656428126
endnoise,HeapSort,100000000,16941.6,ram,31181448,29434485,-1,5128959434,2656428126
endnoise,HeapSort,100000000,38705.3,both,31241560,29885035,-1,5128959434,2656428126
endnoise,MergeSort,100000000,5661.63,none,784968,427152,-1,1360623793,0
endnoise,MergeSort,100000000,7857.12,cpu,784788,425996,-1,1360623793,0
endnoise,MergeSort,100000000,20664.6,ram,31255204,29969091,-1,1360623793,0
endnoise,MergeSort,100000000,35575.9,both,31240764,29312241,-1,1360623793,0
endnoise,QuickSort,100000000,4836.3,none,394524,394343,-1,7283558160,2239898601
endnoise,QuickSort,100000000,7402.46,cpu,394664,394523,-1,7283558160,2239898601
endnoise,QuickSort,100000000,9795.69,ram,31244676,28552924,-1,7283558160,2239898601
endnoise,QuickSort,100000000,16506.3,both,31257200,28531847,-1,7283558160,2239898601
ordered,HeapSort,100000000,6899.79,none,394528,394347,-1,5119014040,2652454802
ordered,HeapSort,100000000,10950.6,cpu,394660,394519,-1,5119014040,2652454802
ordered,HeapSort,100000000,17885.2,ram,31214068,29658641,-1,5119014040,2652454802
ordered,HeapSort,100000000,41331.4,both,31322916,29906899,-1,5119014040,2652454802
ordered,MergeSort,100000000,5735.65,none,785004,426977,-1,1351335168,0
ordered,MergeSort,100000000,8308.38,cpu,784800,425460,-1,1351335168,0
ordered,MergeSort,100000000,19277.7,ram,31248688,29857903,-1,1351335168,0
ordered,MergeSort,100000000,34768.2,both,31284440,29655264,-1,1351335168,0
ordered,QuickSort,100000000,3386.6,none,394540,394371,-1,4931564600,1347338252
ordered,QuickSort,100000000,4921.92,cpu,394648,394515,-1,4931564600,1347338252
ordered,QuickSort,100000000,6083.38,ram,31251204,27454553,-1,4931564600,1347338252
ordered,QuickSort,100000000,8371.85,both,31236484,25702965,-1,4931564600,1347338252
random,HeapSort,100000000,25214.3,none,394560,394391,-1,5012871951,2571577939
random,HeapSort,100000000,40573.6,cpu,394648,394515,-1,5012871951,2571577939
random,HeapSort,100000000,54711.4,ram,31338884,30684159,-1,5012871951,2571577939
random,HeapSort,100000000,100692,both,31391832,30644045,-1,5012871951,2571577939
random,MergeSort,100000000,12909.2,none,784848,432145,-1,2532922684,0
random,MergeSort,100000000,18953.9,cpu,784516,433646,-1,2532922684,0
random,MergeSort,100000000,38217.3,ram,31360896,30550747,-1,2532922684,0
random,MergeSort,100000000,65036.5,both,31377192,30323019,-1,2532922684,0
random,QuickSort,100000000,9007.21,none,394432,394323,-1,6790476312,1814376024
random,QuickSort,100000000,13427.3,cpu,394540,394471,-1,6790476312,1814376024
random,QuickSort,100000000,15468.6,ram,31210704,29090129,-1,6790476312,1814376024
random,QuickSort,100000000,29578.5,both,31215952,29609433,-1,6790476312,1814376024
random_swaps,HeapSort,100000000,7775.41,none,394380,394271,-1,5116272301,2648852402
random_swaps,HeapSort,100000000,12617.4,cpu,394500,394435,-1,5116272301,2648852402
random_swaps,HeapSort,100000000,16965.8,ram,31252140,29542833,-1,5116272301,2648852402
random_swaps,HeapSort,100000000,50785.9,both,31299116,30253648,-1,5116272301,2648852402
random_swaps,MergeSort,100000000,5581.85,none,784752,428254,-1,2338959016,0
random_swaps,MergeSort,100000000,8682.68,cpu,784440,425498,-1,2338959016,0
random_swaps,MergeSort,100000000,20524.3,ram,31306180,29865573,-1,2338959016,0
random_swaps,MergeSort,100000000,37444.2,both,31262496,29615119,-1,2338959016,0
random_swaps,QuickSort,100000000,6617.54,none,394484,394315,-1,8519728106,2663194894
random_swaps,QuickSort,100000000,9098.34,cpu,394580,394447,-1,8519728106,2663194894
random_swaps,QuickSort,100000000,12533.5,ram,31221812,28981972,-1,8519728106,2663194894
random_swaps,QuickSort,100000000,28988.9,both,31261612,29361477,-1,8519728106,2663194894
repeated_1_5,HeapSort,100000000,6709.78,none,394472,394327,-1,4021814368,2028013247
repeated_1_5,HeapSort,100000000,9271.74,cpu,394588,394483,-1,4021814368,2028013247
repeated_1_5,HeapSort,100000000,13256.6,ram,31229408,29273360,-1,4021814368,2028013247
repeated_1_5,HeapSort,100000000,33025.3,both,31251620,29269334,-1,4021814368,2028013247
repeated_1_5,MergeSort,100000000,7277.53,none,784872,423581,-1,2317759542,0
repeated_1_5,MergeSort,100000000,10189.9,cpu,784684,424581,-1,2317759542,0
repeated_1_5,MergeSort,100000000,28939.2,ram,31292452,30313022,-1,2317759542,0
repeated_1_5,MergeSort,100000000,43901.2,both,31244724,29791574,-1,2317759542,0
repeated_1_5,QuickSort,100000000,31598.9,none,394452,394307,-1,2876881632,1380141353
repeated_1_5,QuickSort,100000000,43977.2,cpu,394592,394483,-1,2876881632,1380141353
repeated_1_5,QuickSort,100000000,64899.6,ram,31323104,30802462,-1,2876881632,1380141353
repeated_1_5,QuickSort,100000000,106284,both,31390512,30821374,-1,2876881632,1380141353
repeated,HeapSort,100000000,337.421,none,394476,394329,-1,299999994,99999999
repeated,HeapSort,100000000,914.125,cpu,394568,394463,-1,299999994,99999999
repeated,HeapSort,100000000,783.145,ram,31238856,8066878,-1,299999994,99999999
repeated,HeapSort,100000000,1932.14,both,25868232,9415091,-1,299999994,99999999
repeated,MergeSort,100000000,5130,none,784896,427857,-1,1351335168,0
repeated,MergeSort,100000000,8577.89,cpu,784688,427726,-1,1351335168,0
repeated,MergeSort,100000000,22589.1,ram,31247716,29831613,-1,1351335168,0
repeated,MergeSort,100000000,33586.8,both,31348280,29759639,-1,1351335168,0
repeated,QuickSort,100000000,32683.4,none,394432,394287,-1,2485933424,1368536864
repeated,QuickSort,100000000,46828.8,cpu,394572,394463,-1,2485933424,1368536864
repeated,QuickSort,100000000,59790.3,ram,31365272,30828619,-1,2485933424,1368536864
repeated,QuickSort,100000000,109449,both,31360280,30807650,-1,2485933424,1368536864
reversed,HeapSort,100000000,7599.22,none,394440,394295,-1,4924144478,2500251420
reversed,HeapSort,100000000,11472.2,cpu,394576,394467,-1,4924144478,2500251420
reversed,HeapSort,100000000,16206.9,ram,31177548,29430203,-1,4924144478,2500251420
reversed,HeapSort,100000000,45265.3,both,31274908,30225671,-1,4924144478,2500251420
reversed,MergeSort,100000000,5024.78,none,784768,427562,-1,1314447104,0
reversed,MergeSort,100000000,8372.16,cpu,784396,425713,-1,1314447104,0
reversed,MergeSort,100000000,20205.1,ram,31241132,29552413,-1,1314447104,0
reversed,MergeSort,100000000,34460.1,both,31238024,29486352,-1,1314447104,0
reversed,QuickSort,100000000,3708.32,none,394436,394291,-1,5023252540,1399505262
reversed,QuickSort,100000000,5261.61,cpu,394572,394463,-1,5023252540,1399505262
reversed,QuickSort,100000000,7303.43,ram,31230796,27929406,-1,5023252540,1399505262
reversed,QuickSort,100000000,10501.2,both,31226188,26447708,-1,5023252540,1399505262
zigzag,HeapSort,100000000,8495.14,none,394480,394335,-1,4986446323,2549652340
zigzag,HeapSort,100000000,13216.3,cpu,394572,394463,-1,4986446323,2549652340
zigzag,HeapSort,100000000,16992.4,ram,31243724,29583079,-1,4986446323,2549652340
zigzag,HeapSort,100000000,31626.9,both,31265468,29403383,-1,4986446323,2549652340
zigzag,MergeSort,100000000,5297.72,none,784856,427634,-1,1973337536,0
zigzag,MergeSort,100000000,8978.59,cpu,784376,424360,-1,1973337536,0
zigzag,MergeSort,100000000,18079.9,ram,31225956,29711449,-1,1973337536,0
zigzag,MergeSort,100000000,34442.9,both,31284180,29642378,-1,1973337536,0
zigzag,QuickSort,100000000,4811.54,none,394396,394251,-1,5871469374,1707992084
zigzag,QuickSort,100000000,6532.82,cpu,394576,394467,-1,5871469374,1707992084
zigzag,QuickSort,100000000,8491.24,ram,31239756,28405157,-1,5871469374,1707992084
zigzag,QuickSort,100000000,15432.4,both,31254092,28408438,-1,5871469374,1707992084
